lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.259093,26.400965,21.4,2021-11-07 08:46:55,2.97703794488428,1.0,0.0,14033.0,10.717336601583408,,,12.799999999999976,20572.71328001805,0.0,"(-1, 1]",14.601582338234886,14.120179797458286
40.259116,26.401039,21.4,2021-11-07 08:46:57,6.787789451675134,2.0,0.0,14035.0,12.21802101301524,,,12.799999999999976,20579.501069469727,0.0,"(-1, 1]",14.617455651306175,13.949541019118374
40.259131,26.401083,21.3,2021-11-07 08:46:58,4.093867199867157,1.0,-0.09999999999999787,14036.0,14.737921919521765,,,12.699999999999978,20583.594936669593,-2.4,"(-3, -1]",14.644726976344993,13.886371943084342
40.259149,26.401127,21.2,2021-11-07 08:46:59,4.2410556132432875,1.0,-0.10000000000000142,14037.0,15.267800207675835,,,12.599999999999977,20587.835992282835,-2.4,"(-3, -1]",14.672830561015992,13.753937677472232
40.259165,26.401172,21.2,2021-11-07 08:47:00,4.217365751588373,1.0,0.0,14038.0,15.182516705718143,,,12.599999999999977,20592.053358034424,0.0,"(-1, 1]",14.706502626439157,13.755216849247294
40.259182,26.401217,21.2,2021-11-07 08:47:01,4.265571909433364,1.0,0.0,14039.0,15.35605887396011,,,12.599999999999977,20596.318929943856,0.0,"(-1, 1]",14.741017405898015,13.705208789014478
40.259197,26.40126,21.2,2021-11-07 08:47:02,4.016449828871826,1.0,0.0,14040.0,14.459219383938574,,,12.599999999999977,20600.33537977273,0.0,"(-1, 1]",14.747491535259575,13.62835015280702
40.259213,26.401307,21.2,2021-11-07 08:47:03,4.37195880414307,1.0,0.0,14041.0,15.739051694915052,,,12.599999999999977,20604.70733857687,0.0,"(-1, 1]",14.776748809858866,13.607994611159665
40.259228,26.401345,21.1,2021-11-07 08:47:04,3.634432500072084,1.0,-0.09999999999999787,14042.0,13.083957000259502,,,12.499999999999979,20608.341771076943,-2.8,"(-3, -1]",14.790241082352658,13.576423193769884
40.259244,26.401387,21.1,2021-11-07 08:47:05,3.9878046400926066,1.0,0.0,14043.0,14.356096704333384,,,12.499999999999979,20612.329575717034,0.0,"(-1, 1]",14.803769467236014,13.544278338025268
40.25926,26.401436,21.1,2021-11-07 08:47:06,4.527648822025018,1.0,0.0,14044.0,16.299535759290066,,,12.499999999999979,20616.85722453906,0.0,"(-1, 1]",14.846657075718694,13.787875892846724
40.259274,26.401479,21.1,2021-11-07 08:47:07,3.9714568885581434,1.0,0.0,14045.0,14.297244798809317,,,12.499999999999979,20620.828681427618,0.0,"(-1, 1]",14.851017561716956,13.818833139866902
40.25929,26.401524,21.1,2021-11-07 08:47:08,4.217359349672601,1.0,0.0,14046.0,15.182493658821365,,,12.499999999999979,20625.04604077729,0.0,"(-1, 1]",14.874113348806006,13.791050288640099
40.259303,26.401568,21.1,2021-11-07 08:47:09,4.00820702799606,1.0,0.0,14047.0,14.429545300785817,,,12.499999999999979,20629.05424780529,0.0,"(-1, 1]",14.892968327369852,13.875489130026697
40.259318,26.401613,21.1,2021-11-07 08:47:10,4.171565014906167,1.0,0.0,14048.0,15.017634053662203,,,12.499999999999979,20633.225812820194,0.0,"(-1, 1]",14.920192529731542,13.854874077340193
40.259333,26.401655,21.1,2021-11-07 08:47:11,3.939339953150053,1.0,0.0,14049.0,14.181623831340191,,,12.499999999999979,20637.165152773345,0.0,"(-1, 1]",14.944661597513761,13.949309769022303
40.259347,26.401699,21.1,2021-11-07 08:47:12,4.049727200005351,1.0,0.0,14050.0,14.579017920019263,,,12.499999999999979,20641.21487997335,0.0,"(-1, 1]",14.957721078311488,13.948394024886
40.259359,26.401741,21.1,2021-11-07 08:47:13,3.809807681612652,1.0,0.0,14051.0,13.715307653805548,,,12.499999999999979,20645.024687654965,0.0,"(-1, 1]",14.981920336560027,14.04340373202786
40.259377,26.401784,21.1,2021-11-07 08:47:14,4.166366485451705,1.0,0.0,14052.0,14.998919347626137,,,12.499999999999979,20649.191054140418,0.0,"(-1, 1]",15.01456241289788,14.236171087787842
40.259392,26.401828,21.0,2021-11-07 08:47:15,4.093854034628143,1.0,-0.10000000000000142,14053.0,14.737874524661317,21.0,,12.399999999999977,20653.284908175046,-2.4,"(-3, -1]",15.047644617932942,14.42785884768711
40.259449,26.402006,21.1,2021-11-07 08:47:19,3.971448197839754,1.0,0.10000000000000142,14057.0,14.297213512223115,,,12.499999999999979,20657.256356372887,2.5,"(1, 3]",15.082438237239291,14.606852693219096
40.259463,26.402051,21.1,2021-11-07 08:47:20,4.128259073275947,1.0,0.0,14058.0,14.86173266379341,,,12.499999999999979,20661.384615446164,0.0,"(-1, 1]",15.111119626117846,14.739038275758006
40.259479,26.402092,21.1,2021-11-07 08:47:21,3.9119709864701737,1.0,0.0,14059.0,14.083095551292626,,,12.499999999999979,20665.296586432636,0.0,"(-1, 1]",15.136188137518321,14.706296957346547
40.25949,26.402135,21.1,2021-11-07 08:47:22,3.8526590624349577,1.0,0.0,14060.0,13.869572624765848,,,12.499999999999979,20669.14924549507,0.0,"(-1, 1]",15.16314525682435,14.636385578201049
40.259505,26.402178,21.2,2021-11-07 08:47:23,4.016434704750673,1.0,0.09999999999999787,14061.0,14.459164937102424,,,12.599999999999977,20673.16568019982,2.5,"(1, 3]",15.1876294005608,14.600217989770263
40.259524,26.40222,21.2,2021-11-07 08:47:24,4.1477275822068105,1.0,0.0,14062.0,14.931819295944518,,,12.599999999999977,20677.31340778203,0.0,"(-1, 1]",15.198335953454718,14.579006010869483
40.25954,26.402264,21.3,2021-11-07 08:47:25,4.140499105240946,1.0,0.10000000000000142,14063.0,14.905796778867405,,,12.699999999999978,20681.45390688727,2.4,"(1, 3]",15.249182151296369,14.601334880615926
40.259553,26.402304,21.3,2021-11-07 08:47:26,3.693350450583968,1.0,0.0,14064.0,13.296061622102286,,,12.699999999999978,20685.147257337852,0.0,"(-1, 1]",15.231700013533391,14.47918537697529
40.259568,26.402337,21.4,2021-11-07 08:47:27,3.2629890370791883,1.0,0.09999999999999787,14065.0,11.746760533485078,,,12.799999999999976,20688.410246374933,3.1,"(3, 5]",15.197711026264729,14.412325553636563
40.259586,26.402382,21.4,2021-11-07 08:47:28,4.31609203096956,1.0,0.0,14066.0,15.537931311490414,,,12.799999999999976,20692.726338405904,0.0,"(-1, 1]",15.200103957713727,14.471417283994418
40.2596,26.402428,21.4,2021-11-07 08:47:29,4.207038732104648,1.0,0.0,14067.0,15.145339435576732,,,12.799999999999976,20696.933377138008,0.0,"(-1, 1]",15.186941673717733,14.413707467808752
40.259614,26.40247,21.5,2021-11-07 08:47:30,3.8934463520968916,1.0,0.10000000000000142,14068.0,14.01640686754881,,,12.899999999999977,20700.826823490104,2.6,"(1, 3]",15.162799839022732,14.399665571245725
40.25963,26.402511,21.5,2021-11-07 08:47:31,3.9119640655139807,1.0,0.0,14069.0,14.08307063585033,,,12.899999999999977,20704.73878755562,0.0,"(-1, 1]",15.130753287094114,14.344694420097174
40.259646,26.402548,21.6,2021-11-07 08:47:32,3.6127384618382212,1.0,0.10000000000000142,14070.0,13.005858462617597,,,12.999999999999979,20708.351526017457,2.8,"(1, 3]",15.077027560930603,14.273510078188764
40.259662,26.402583,21.6,2021-11-07 08:47:33,3.4659320840106913,1.0,0.0,14071.0,12.477355502438488,,,12.999999999999979,20711.81745810147,0.0,"(-1, 1]",15.011786986222049,14.146496150627575
40.259678,26.40262,21.7,2021-11-07 08:47:34,3.6127371687841188,1.0,0.09999999999999787,14072.0,13.005853807622827,,,13.099999999999977,20715.43019527025,2.8,"(1, 3]",14.966020736674247,14.087707649441708
40.259692,26.402663,21.7,2021-11-07 08:47:35,3.971436130774387,1.0,0.0,14073.0,14.297170070787793,,,13.099999999999977,20719.401631401026,0.0,"(-1, 1]",14.92467526251343,14.073615256980133
40.259702,26.402702,21.7,2021-11-07 08:47:36,3.4950859931580336,1.0,0.0,14074.0,12.582309575368921,,,13.099999999999977,20722.896717394186,0.0,"(-1, 1]",14.871415545657765,14.016965353058302
40.259712,26.402745,21.8,2021-11-07 08:47:37,3.818725111204946,1.0,0.10000000000000142,14075.0,13.747410400337806,,,13.199999999999978,20726.715442505392,2.6,"(1, 3]",14.83314194266184,13.954389905693887
40.259722,26.402791,21.8,2021-11-07 08:47:38,4.063186450581336,1.0,0.0,14076.0,14.62747122209281,,,13.199999999999978,20730.778628955974,0.0,"(-1, 1]",14.802000744713478,13.948869740565462
40.25974,26.40283,21.8,2021-11-07 08:47:39,3.8718767508022784,1.0,0.0,14077.0,13.938756302888203,,,13.199999999999978,20734.650505706777,0.0,"(-1, 1]",14.767822287516369,13.930946880098716
40.259756,26.40287,21.9,2021-11-07 08:47:40,3.8365186431679903,1.0,0.09999999999999787,14078.0,13.811467115404765,,,13.299999999999976,20738.487024349946,2.6,"(1, 3]",14.751635899708225,13.878433602679285
40.259772,26.402909,21.9,2021-11-07 08:47:41,3.7614838675371596,1.0,0.0,14079.0,13.541341923133775,,,13.299999999999976,20742.248508217483,0.0,"(-1, 1]",14.716226384478993,13.851345921271342
40.259789,26.402946,22.0,2021-11-07 08:47:42,3.6688928220030035,1.0,0.10000000000000142,14080.0,13.208014159210812,,,13.399999999999977,20745.917401039485,2.7,"(1, 3]",14.688292170384381,13.81826799799359
40.259803,26.402981,22.0,2021-11-07 08:47:43,3.3569519445117764,1.0,0.0,14081.0,12.085027000242395,,,13.399999999999977,20749.274352983997,0.0,"(-1, 1]",14.637272432924108,13.699561101150588
40.259813,26.403018,22.0,2021-11-07 08:47:44,3.3344674267641135,1.0,0.0,14082.0,12.004082736350808,,,13.399999999999977,20752.608820410762,0.0,"(-1, 1]",14.599920824545961,13.553174273170905
40.259825,26.403052,22.1,2021-11-07 08:47:45,3.182262149014472,1.0,0.10000000000000142,14083.0,11.4561437364521,,,13.499999999999979,20755.791082559776,3.1,"(3, 5]",14.558173231300351,13.380691621050136
40.259836,26.403083,22.1,2021-11-07 08:47:46,2.9042287607050223,1.0,0.0,14084.0,10.45522353853808,,,13.499999999999979,20758.69531132048,0.0,"(-1, 1]",14.530915651304031,13.238649716871928
40.259859,26.403145,22.1,2021-11-07 08:47:48,5.856262130018642,2.0,0.0,14086.0,10.541271834033557,,,13.499999999999979,20764.5515734505,0.0,"(-1, 1]",14.480019397055203,13.178375281899353
40.259887,26.403216,22.2,2021-11-07 08:47:50,6.789253117904131,2.0,0.09999999999999787,14088.0,12.220655612227437,,,13.599999999999977,20771.340826568405,1.5,"(1, 3]",14.442035807717186,13.012511496936202
40.259899,26.403249,22.3,2021-11-07 08:47:51,3.105360825433577,1.0,0.10000000000000142,14089.0,11.179298971560877,,,13.699999999999978,20774.446187393838,3.2,"(3, 5]",14.388015420267218,12.814209473735408
40.25991,26.403282,22.3,2021-11-07 08:47:52,3.0591251231780086,1.0,0.0,14090.0,11.012850443440831,,,13.699999999999978,20777.505312517016,0.0,"(-1, 1]",14.340751675201949,12.66403165253001
40.259917,26.403318,22.4,2021-11-07 08:47:53,3.155921659391271,1.0,0.09999999999999787,14091.0,11.361317973808577,,,13.799999999999976,20780.66123417641,3.2,"(3, 5]",14.283542256300704,12.527944019427924
40.259925,26.403349,22.4,2021-11-07 08:47:54,2.7799605186143728,1.0,0.0,14092.0,10.007857867011742,,,13.799999999999976,20783.441194695024,0.0,"(-1, 1]",14.218251108661761,12.378043989647631
40.259945,26.4034,22.5,2021-11-07 08:47:56,4.871038155402314,2.0,0.10000000000000142,14094.0,8.767868679724165,,,13.899999999999977,20788.312232850425,2.1,"(1, 3]",14.138526063067152,12.192569648511915
40.259958,26.403462,22.6,2021-11-07 08:47:58,5.4621049425912265,2.0,0.10000000000000142,14096.0,9.831788896664207,,,13.999999999999979,20793.774337793016,1.8,"(1, 3]",14.059428637200313,12.033866402963984
40.259971,26.403503,22.7,2021-11-07 08:48:00,3.7716353883543774,2.0,0.09999999999999787,14098.0,6.78894369903788,,,14.099999999999977,20797.54597318137,2.7,"(1, 3]",13.95991441404244,11.658455084376488
40.259986,26.403579,22.8,2021-11-07 08:48:02,6.668646399232132,2.0,0.10000000000000142,14100.0,12.003563518617836,,,14.199999999999978,20804.214619580605,1.5,"(1, 3]",13.917289169298206,11.629517781538933
40.259991,26.403629,22.9,2021-11-07 08:48:03,4.283818799365412,1.0,0.09999999999999787,14101.0,15.421747677715484,,,14.299999999999976,20808.49843837997,2.3,"(1, 3]",13.89614620511792,11.713234645407818
40.259995,26.403687,23.0,2021-11-07 08:48:04,4.947185690905394,1.0,0.10000000000000142,14102.0,17.809868487259422,,,14.399999999999977,20813.445624070875,2.0,"(1, 3]",13.913421024300849,11.872354508666147
40.259999,26.40374,23.0,2021-11-07 08:48:05,4.524320410174092,1.0,0.0,14103.0,16.287553476626734,,,14.399999999999977,20817.96994448105,0.0,"(-1, 1]",13.914461023822273,11.989794367353074
40.259998,26.403796,23.1,2021-11-07 08:48:06,4.758507701823518,1.0,0.10000000000000142,14104.0,17.130627726564665,,,14.499999999999979,20822.728452182873,2.1,"(1, 3]",13.928375400822674,12.155752397911069
40.259997,26.403843,23.1,2021-11-07 08:48:07,3.994206169530715,1.0,0.0,14105.0,14.379142210310574,,,14.499999999999979,20826.722658352403,0.0,"(-1, 1]",13.927508985748807,12.197642412269909
40.259996,26.403896,23.1,2021-11-07 08:48:08,4.503731235438217,1.0,0.0,14106.0,16.21343244757758,,,14.499999999999979,20831.226389587842,0.0,"(-1, 1]",13.929678734524146,12.347913326688246
40.259997,26.403936,23.2,2021-11-07 08:48:09,3.3998269190639245,1.0,0.09999999999999787,14107.0,12.23937690863013,,,14.599999999999977,20834.626216506906,2.9,"(1, 3]",13.895764058738768,12.355630822107635
40.259998,26.403975,23.2,2021-11-07 08:48:10,3.314923486260434,1.0,0.0,14108.0,11.933724550537562,,,14.599999999999977,20837.941139993167,0.0,"(-1, 1]",13.862116088854984,12.352112912816972
40.26,26.404019,23.2,2021-11-07 08:48:11,3.7444290158230222,1.0,0.0,14109.0,13.47994445696288,,,14.599999999999977,20841.68556900899,0.0,"(-1, 1]",13.842311752074524,12.45330294884251
40.260004,26.404062,23.3,2021-11-07 08:48:12,3.6798932968591584,1.0,0.10000000000000142,14110.0,13.247615868692971,,,14.699999999999978,20845.36546230585,2.7,"(1, 3]",13.814774409658964,12.592922565350255
40.260008,26.404101,23.3,2021-11-07 08:48:13,3.342842413071174,1.0,0.0,14111.0,12.034232687056226,,,14.699999999999978,20848.708304718923,0.0,"(-1, 1]",13.785126247902454,12.66757060800139
40.260009,26.404145,23.4,2021-11-07 08:48:14,3.7394610095782173,1.0,0.09999999999999787,14112.0,13.462059634481582,,,14.799999999999976,20852.447765728502,2.7,"(1, 3]",13.75165696020159,12.729640809114096
40.260008,26.40419,23.4,2021-11-07 08:48:15,3.824374281121112,1.0,0.0,14113.0,13.767747412036003,,,14.799999999999976,20856.272140009623,0.0,"(-1, 1]",13.737508321436316,12.859063231137853
40.26001,26.404235,23.5,2021-11-07 08:48:16,3.8292315826199093,1.0,0.10000000000000142,14114.0,13.785233697431673,,,14.899999999999977,20860.10137159224,2.6,"(1, 3]",13.72353457500319,12.997682393837394
40.260015,26.404275,23.6,2021-11-07 08:48:17,3.4432871377827707,1.0,0.10000000000000142,14115.0,12.395833696017975,,,14.999999999999979,20863.544658730025,2.9,"(1, 3]",13.698874114283912,13.049408179947864
40.260019,26.404318,23.7,2021-11-07 08:48:18,3.679892493071057,1.0,0.09999999999999787,14116.0,13.247612975055805,,,15.099999999999977,20867.224551223095,2.7,"(1, 3]",13.684197542438838,13.211395935350065
40.260022,26.404357,23.7,2021-11-07 08:48:19,3.3298418116829236,1.0,0.0,14117.0,11.987430522058526,,,15.099999999999977,20870.554393034778,0.0,"(-1, 1]",13.658280497279017,13.372374027466785
40.260026,26.404398,23.8,2021-11-07 08:48:20,3.511300574460804,1.0,0.10000000000000142,14118.0,12.640682068058895,,,15.199999999999978,20874.06569360924,2.8,"(1, 3]",13.633860609389977,13.51281868603652
40.260028,26.404441,23.9,2021-11-07 08:48:21,3.6596311925712617,1.0,0.09999999999999787,14119.0,13.174672293256542,,,15.299999999999976,20877.72532480181,2.7,"(1, 3]",13.623337841759001,13.832105115747453
40.26003,26.404479,24.0,2021-11-07 08:48:22,3.2357707160473113,1.0,0.10000000000000142,14120.0,11.64877457777032,,,15.399999999999977,20880.961095517858,3.1,"(3, 5]",13.605242887229961,13.814365668705076
40.260038,26.40451,24.1,2021-11-07 08:48:23,2.779956352019259,1.0,0.10000000000000142,14121.0,10.007842867269332,,,15.499999999999979,20883.741051869878,3.6,"(3, 5]",13.571027001086806,13.54367042818277
40.260055,26.404569,25.3,2021-11-07 08:48:25,5.357421330616822,2.0,1.1999999999999993,14123.0,9.64335839511028,,,16.699999999999978,20889.098473200494,22.4,"(10, 30]",13.521156177594793,13.135344923575312
40.260094,26.4046,25.3,2021-11-07 08:48:27,5.077729346392909,2.0,0.0,14125.0,9.139912823507236,,,16.699999999999978,20894.17620254689,0.0,"(-1, 1]",13.4851473258097,12.777962890919339
40.260138,26.404624,25.3,2021-11-07 08:48:29,5.3054376532405145,2.0,0.0,14127.0,9.549787775832927,,,16.699999999999978,20899.48164020013,0.0,"(-1, 1]",13.424337237769896,12.398920893382751
40.260175,26.404613,26.2,2021-11-07 08:48:31,4.223491737235928,2.0,0.8999999999999986,14129.0,7.602285127024671,,,17.599999999999977,20903.705131937368,21.3,"(10, 30]",13.340347054638121,12.060078039218457
40.260222,26.404554,26.4,2021-11-07 08:48:33,7.245312014348271,2.0,0.1999999999999993,14131.0,13.041561625826889,,,17.799999999999976,20910.950443951715,2.8,"(1, 3]",13.291597815697207,11.901484498130921
40.260241,26.404518,26.6,2021-11-07 08:48:34,3.718341923362797,1.0,0.20000000000000284,14132.0,13.38603092410607,,,17.99999999999998,20914.668785875077,5.4,"(5, 10]",13.273888792236098,11.958817198904718
40.260258,26.404479,26.7,2021-11-07 08:48:35,3.815434485632449,1.0,0.09999999999999787,14133.0,13.735564148276817,,,18.099999999999977,20918.48422036071,2.6,"(1, 3]",13.247682232932702,12.04890917879168
40.260278,26.404443,26.9,2021-11-07 08:48:36,3.782769580615284,1.0,0.1999999999999993,14134.0,13.617970490215022,,,18.299999999999976,20922.266989941327,5.3,"(5, 10]",13.223898016753976,12.055810480454287
40.260297,26.404408,27.0,2021-11-07 08:48:37,3.6487919515554363,1.0,0.10000000000000142,14135.0,13.135651025599572,,,18.399999999999977,20925.915781892883,2.7,"(1, 3]",13.193792901731351,12.050212238299618
40.260315,26.40437,27.2,2021-11-07 08:48:38,3.7994178617682,1.0,0.1999999999999993,14136.0,13.677904302365521,,,18.599999999999977,20929.71519975465,5.3,"(5, 10]",13.193418091274454,12.132395819065083
40.260332,26.404327,27.3,2021-11-07 08:48:39,4.1139411502851555,1.0,0.10000000000000142,14137.0,14.81018814102656,,,18.699999999999978,20933.829140904934,2.4,"(1, 3]",13.191530034492462,12.199802244392332
40.260353,26.40429,27.4,2021-11-07 08:48:40,3.9171671937804993,1.0,0.09999999999999787,14138.0,14.101801897609798,,,18.799999999999976,20937.746308098715,2.6,"(1, 3]",13.218272206839952,12.216504968671021
40.260373,26.404249,27.5,2021-11-07 08:48:41,4.133720999632736,1.0,0.10000000000000142,14139.0,14.88139559867785,,,18.899999999999977,20941.88002909835,2.4,"(1, 3]",13.230305164242672,12.27131306373333
40.26039,26.404218,27.6,2021-11-07 08:48:42,3.2428833793570826,1.0,0.10000000000000142,14140.0,11.674380165685498,,,18.99999999999998,20945.122912477706,3.1,"(3, 5]",13.189667459065952,12.235240387216708
40.260409,26.40418,27.7,2021-11-07 08:48:43,3.8592813267529027,1.0,0.09999999999999787,14141.0,13.89341277631045,,,19.099999999999977,20948.98219380446,2.6,"(1, 3]",13.201193902098519,12.267530377279439
40.260427,26.404145,27.7,2021-11-07 08:48:44,3.5854070238481484,1.0,0.0,14142.0,12.907465285853334,,,19.099999999999977,20952.567600828308,0.0,"(-1, 1]",13.175969203883128,12.31353211546918
40.260447,26.404107,27.8,2021-11-07 08:48:45,3.9213938773609223,1.0,0.10000000000000142,14143.0,14.11701795849932,,,19.199999999999978,20956.48899470567,2.6,"(1, 3]",13.194210283491143,12.3873489099912
40.260464,26.404071,27.8,2021-11-07 08:48:46,3.596356300224022,1.0,0.0,14144.0,12.94688268080648,,,19.199999999999978,20960.08535100589,0.0,"(-1, 1]",13.177705782271754,12.375959429368697
40.260484,26.404037,27.9,2021-11-07 08:48:47,3.6467780699429917,1.0,0.09999999999999787,14145.0,13.12840105179477,,,19.299999999999976,20963.732129075834,2.7,"(1, 3]",13.19083865768002,12.449940753069919
