lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.018234,28.565359,3.6,2021-08-24 15:56:45,5.404763382755484,1.0,0.0,5141.0,19.457148177919745,,,-195.10000000000065,18635.825892739027,0.0,"(-1, 1]"
41.018221,28.565299,3.6,2021-08-24 15:56:46,5.243109502587638,1.0,0.0,5142.0,18.875194209315495,,,-195.10000000000065,18641.069002241613,0.0,"(-1, 1]"
41.018197,28.56518,3.6,2021-08-24 15:56:48,10.345802709305906,2.0,0.0,5144.0,18.62244487675063,,,-195.10000000000065,18651.41480495092,0.0,"(-1, 1]"
41.018168,28.565054,3.6,2021-08-24 15:56:50,11.064265182169327,2.0,0.0,5146.0,19.91567732790479,,,-195.10000000000065,18662.47907013309,0.0,"(-1, 1]"
41.01815,28.56499,3.6,2021-08-24 15:56:51,5.736725427346396,1.0,0.0,5147.0,20.652211538447027,,,-195.10000000000065,18668.215795560434,0.0,"(-1, 1]"
41.018117,28.564862,3.7,2021-08-24 15:56:53,11.361118518965956,2.0,0.10000000000000009,5149.0,20.45001333413872,,,-195.00000000000065,18679.5769140794,0.9,"(-1, 1]"
41.018101,28.564798,3.7,2021-08-24 15:56:54,5.6628088897665805,1.0,0.0,5150.0,20.386112003159692,,,-195.00000000000065,18685.239722969167,0.0,"(-1, 1]"
41.018081,28.564737,3.7,2021-08-24 15:56:55,5.586273414550746,1.0,0.0,5151.0,20.110584292382686,,,-195.00000000000065,18690.82599638372,0.0,"(-1, 1]"
41.018063,28.564677,3.7,2021-08-24 15:56:56,5.423198471665996,1.0,0.0,5152.0,19.52351449799759,,,-195.00000000000065,18696.249194855383,0.0,"(-1, 1]"
41.018036,28.564558,3.8,2021-08-24 15:56:58,10.437054083445151,2.0,0.09999999999999964,5154.0,18.786697350201273,,,-194.90000000000066,18706.68624893883,1.0,"(-1, 1]"
41.018002,28.564445,3.8,2021-08-24 15:57:00,10.21781579101517,2.0,0.0,5156.0,18.392068423827308,,,-194.90000000000066,18716.904064729846,0.0,"(-1, 1]"
41.017988,28.564393,3.8,2021-08-24 15:57:01,4.637256552076861,1.0,0.0,5157.0,16.694123587476703,,,-194.90000000000066,18721.541321281922,0.0,"(-1, 1]"
41.01796,28.564287,3.9,2021-08-24 15:57:03,9.432895893576859,2.0,0.10000000000000009,5159.0,16.979212608438345,,,-194.80000000000067,18730.9742171755,1.1,"(1, 3]"
41.017906,28.56419,4.0,2021-08-24 15:57:05,10.124765306464752,2.0,0.10000000000000009,5161.0,18.224577551636553,,,-194.70000000000067,18741.098982481963,1.0,"(-1, 1]"
41.017842,28.564099,4.1,2021-08-24 15:57:07,10.448736974470867,2.0,0.09999999999999964,5163.0,18.807726554047562,,,-194.60000000000068,18751.547719456434,1.0,"(-1, 1]"
41.017761,28.56404,4.1,2021-08-24 15:57:09,10.28887201811644,2.0,0.0,5165.0,18.51996963260959,,,-194.60000000000068,18761.836591474552,0.0,"(-1, 1]"
41.017718,28.564021,4.2,2021-08-24 15:57:10,5.045745561690161,1.0,0.10000000000000053,5166.0,18.164684022084582,,,-194.50000000000068,18766.88233703624,2.0,"(1, 3]"
41.017637,28.563982,4.2,2021-08-24 15:57:12,9.593438807157908,2.0,0.0,5168.0,17.268189852884234,,,-194.50000000000068,18776.4757758434,0.0,"(-1, 1]"
41.017572,28.563952,4.3,2021-08-24 15:57:14,7.661946804424952,2.0,0.09999999999999964,5170.0,13.791504247964914,,,-194.4000000000007,18784.137722647825,1.3,"(1, 3]"
41.017494,28.563908,4.4,2021-08-24 15:57:16,9.43667140152297,2.0,0.10000000000000053,5172.0,16.986008522741347,,,-194.3000000000007,18793.57439404935,1.1,"(1, 3]"
41.017463,28.563889,4.4,2021-08-24 15:57:17,3.8020319146561055,1.0,0.0,5173.0,13.68731489276198,,,-194.3000000000007,18797.376425964005,0.0,"(-1, 1]"
41.017399,28.56383,4.4,2021-08-24 15:57:19,8.678410689082824,2.0,0.0,5175.0,15.621139240349084,,,-194.3000000000007,18806.05483665309,0.0,"(-1, 1]"
41.017329,28.563745,4.4,2021-08-24 15:57:21,10.568373952301028,2.0,0.0,5177.0,19.02307311414185,,,-194.3000000000007,18816.62321060539,0.0,"(-1, 1]"
41.017276,28.563699,4.4,2021-08-24 15:57:23,7.052432241233649,2.0,0.0,5179.0,12.694378034220568,,,-194.3000000000007,18823.675642846625,0.0,"(-1, 1]"
41.017234,28.563654,4.4,2021-08-24 15:57:24,6.012086137479976,1.0,0.0,5180.0,21.643510094927915,,,-194.3000000000007,18829.687728984107,0.0,"(-1, 1]"
41.017186,28.563604,4.5,2021-08-24 15:57:25,6.79616452182335,1.0,0.09999999999999964,5181.0,24.466192278564062,,4.5,-194.2000000000007,18836.48389350593,1.5,"(1, 3]"
41.017006,28.563276,4.4,2021-08-24 15:57:33,5.522726925222742,2.0,-0.09999999999999964,5189.0,9.940908465400936,,,-194.3000000000007,18842.00662043115,-1.8,"(-3, -1]"
41.016987,28.563227,4.4,2021-08-24 15:57:34,4.6272928973189575,1.0,0.0,5190.0,16.658254430348247,,,-194.3000000000007,18846.63391332847,0.0,"(-1, 1]"
41.016967,28.563175,4.4,2021-08-24 15:57:35,4.902316988709388,1.0,0.0,5191.0,17.648341159353798,,,-194.3000000000007,18851.53623031718,0.0,"(-1, 1]"
41.016926,28.563076,4.3,2021-08-24 15:57:37,9.485470390833902,2.0,-0.10000000000000053,5193.0,17.073846703501022,,,-194.4000000000007,18861.021700708014,-1.1,"(-3, -1]"
41.0169,28.56303,4.2,2021-08-24 15:57:38,4.8275023705715965,1.0,-0.09999999999999964,5194.0,17.379008534057746,,,-194.50000000000068,18865.849203078586,-2.1,"(-3, -1]"
41.016846,28.562964,4.1,2021-08-24 15:57:39,8.177133550749241,1.0,-0.10000000000000053,5195.0,29.43768078269727,,,-194.60000000000068,18874.026336629337,-1.2,"(-3, -1]"
41.016789,28.5629,3.9,2021-08-24 15:57:41,8.316121722102649,2.0,-0.19999999999999973,5197.0,14.969019099784768,,,-194.80000000000067,18882.34245835144,-2.4,"(-3, -1]"
41.016742,28.562865,3.8,2021-08-24 15:57:42,6.001337455768276,1.0,-0.10000000000000009,5198.0,21.604814840765794,,,-194.90000000000066,18888.343795807206,-1.7,"(-3, -1]"
41.016697,28.562839,3.7,2021-08-24 15:57:44,5.46469314166364,2.0,-0.09999999999999964,5200.0,9.836447654994553,,,-195.00000000000065,18893.80848894887,-1.8,"(-3, -1]"
41.016649,28.562818,3.7,2021-08-24 15:57:45,5.626933881426571,1.0,0.0,5201.0,20.256961973135656,,,-195.00000000000065,18899.4354228303,0.0,"(-1, 1]"
41.016594,28.562792,3.5,2021-08-24 15:57:46,6.500378016299774,1.0,-0.20000000000000018,5202.0,23.401360858679187,,,-195.20000000000064,18905.935800846597,-3.1,"(-5, -3]"
41.016549,28.562759,3.5,2021-08-24 15:57:48,5.725078010729566,2.0,0.0,5204.0,10.305140419313219,,,-195.20000000000064,18911.660878857325,0.0,"(-1, 1]"
41.016493,28.562714,3.4,2021-08-24 15:57:49,7.290223722218844,1.0,-0.10000000000000009,5205.0,26.24480539998784,,,-195.30000000000064,18918.951102579544,-1.4,"(-3, -1]"
41.016458,28.562692,3.4,2021-08-24 15:57:51,4.312164285025418,2.0,0.0,5207.0,7.761895713045752,,,-195.30000000000064,18923.263266864567,0.0,"(-1, 1]"
41.016431,28.562669,3.4,2021-08-24 15:57:52,3.5729237509189935,1.0,0.0,5208.0,12.862525503308376,,,-195.30000000000064,18926.836190615486,0.0,"(-1, 1]"
41.016384,28.562624,3.4,2021-08-24 15:57:54,6.454455843405045,2.0,0.0,5210.0,11.61802051812908,,,-195.30000000000064,18933.290646458892,0.0,"(-1, 1]"
41.016389,28.562576,3.5,2021-08-24 15:57:55,4.06990339581373,1.0,0.10000000000000009,5211.0,14.65165222492943,,,-195.20000000000064,18937.360549854708,2.5,"(1, 3]"
41.01638,28.562526,3.5,2021-08-24 15:57:57,4.317500865081577,2.0,0.0,5213.0,7.771501557146839,,,-195.20000000000064,18941.67805071979,0.0,"(-1, 1]"
41.016384,28.562487,3.5,2021-08-24 15:57:58,3.305852416141522,1.0,0.0,5214.0,11.90106869810948,,,-195.20000000000064,18944.983903135933,0.0,"(-1, 1]"
41.016396,28.562433,3.5,2021-08-24 15:57:59,4.728246481788874,1.0,0.0,5215.0,17.021687334439946,,,-195.20000000000064,18949.71214961772,0.0,"(-1, 1]"
41.016407,28.56238,3.6,2021-08-24 15:58:01,4.616971430467757,2.0,0.10000000000000009,5217.0,8.310548574841963,,,-195.10000000000065,18954.329121048188,2.2,"(1, 3]"
41.016417,28.562344,3.5,2021-08-24 15:58:02,3.2221494138252145,1.0,-0.10000000000000009,5218.0,11.599737889770772,,,-195.20000000000064,18957.551270462012,-3.1,"(-5, -3]"
41.016394,28.562316,3.5,2021-08-24 15:58:03,3.4765444984389497,1.0,0.0,5219.0,12.51556019438022,,,-195.20000000000064,18961.027814960453,0.0,"(-1, 1]"
41.016363,28.562322,3.4,2021-08-24 15:58:04,3.487508221653302,1.0,-0.10000000000000009,5220.0,12.555029597951888,,,-195.30000000000064,18964.515323182106,-2.9,"(-3, -1]"
41.016324,28.562326,3.4,2021-08-24 15:58:05,4.35444066179981,1.0,0.0,5221.0,15.675986382479316,,,-195.30000000000064,18968.869763843904,0.0,"(-1, 1]"
41.016276,28.562324,3.3,2021-08-24 15:58:07,5.345975519240328,2.0,-0.10000000000000009,5223.0,9.622755934632591,,,-195.40000000000063,18974.215739363146,-1.9,"(-3, -1]"
41.01623,28.56233,3.3,2021-08-24 15:58:08,5.145435656418683,1.0,0.0,5224.0,18.52356836310726,,,-195.40000000000063,18979.361175019563,0.0,"(-1, 1]"
41.016183,28.562332,3.2,2021-08-24 15:58:09,5.234712177136427,1.0,-0.09999999999999964,5225.0,18.84496383769114,,,-195.50000000000063,18984.5958871967,-1.9,"(-3, -1]"
41.016119,28.56233,3.2,2021-08-24 15:58:11,7.126427604467914,2.0,0.0,5227.0,12.827569688042244,,,-195.50000000000063,18991.72231480117,0.0,"(-1, 1]"
41.01607,28.562325,3.2,2021-08-24 15:58:12,5.470798282897211,1.0,0.0,5228.0,19.694873818429958,,,-195.50000000000063,18997.193113084068,0.0,"(-1, 1]"
41.016025,28.562322,3.1,2021-08-24 15:58:13,5.015710602682552,1.0,-0.10000000000000009,5229.0,18.056558169657187,,,-195.60000000000062,19002.20882368675,-2.0,"(-3, -1]"
41.015966,28.562318,3.1,2021-08-24 15:58:14,6.576437604446174,1.0,0.0,5230.0,23.675175376006226,,,-195.60000000000062,19008.785261291196,0.0,"(-1, 1]"
41.01591,28.562315,3.1,2021-08-24 15:58:15,6.23898207411681,1.0,0.0,5231.0,22.460335466820514,,,-195.60000000000062,19015.02424336531,0.0,"(-1, 1]"
41.015846,28.562311,3.1,2021-08-24 15:58:17,7.1323649522680235,2.0,0.0,5233.0,12.838256914082443,,,-195.60000000000062,19022.15660831758,0.0,"(-1, 1]"
41.015804,28.562305,3.1,2021-08-24 15:58:18,4.702501162134119,1.0,0.0,5234.0,16.92900418368283,,,-195.60000000000062,19026.859109479712,0.0,"(-1, 1]"
41.015736,28.562306,3.0,2021-08-24 15:58:19,7.570191358604432,1.0,-0.10000000000000009,5235.0,27.252688890975953,,,-195.7000000000006,19034.429300838317,-1.3,"(-3, -1]"
41.015684,28.562308,3.0,2021-08-24 15:58:21,5.791050540773205,2.0,0.0,5237.0,10.423890973391769,,,-195.7000000000006,19040.220351379092,0.0,"(-1, 1]"
41.015643,28.562306,3.0,2021-08-24 15:58:22,4.567189586183585,1.0,0.0,5238.0,16.441882510260907,,,-195.7000000000006,19044.787540965277,0.0,"(-1, 1]"
41.015587,28.562303,3.0,2021-08-24 15:58:23,6.238982123310061,1.0,0.0,5239.0,22.46033564391622,,,-195.7000000000006,19051.02652308859,0.0,"(-1, 1]"
41.015533,28.5623,3.0,2021-08-24 15:58:24,6.016531530067293,1.0,0.0,5240.0,21.659513508242256,,,-195.7000000000006,19057.043054618654,0.0,"(-1, 1]"
41.01548,28.562296,3.0,2021-08-24 15:58:26,5.90949149618379,2.0,0.0,5242.0,10.637084693130822,,,-195.7000000000006,19062.952546114837,0.0,"(-1, 1]"
41.015435,28.562293,3.0,2021-08-24 15:58:27,5.015710716062984,1.0,0.0,5243.0,18.056558577826745,,,-195.7000000000006,19067.9682568309,0.0,"(-1, 1]"
41.01537,28.562288,3.0,2021-08-24 15:58:28,7.247944432725723,1.0,0.0,5244.0,26.092599957812602,,,-195.7000000000006,19075.216201263625,0.0,"(-1, 1]"
41.015303,28.562292,3.0,2021-08-24 15:58:30,7.46596940026182,2.0,0.0,5246.0,13.438744920471278,,,-195.7000000000006,19082.682170663888,0.0,"(-1, 1]"
41.015241,28.562298,3.0,2021-08-24 15:58:31,6.920183655214494,1.0,0.0,5247.0,24.912661158772178,,,-195.7000000000006,19089.6023543191,0.0,"(-1, 1]"
41.015194,28.562295,3.0,2021-08-24 15:58:33,5.23808054474976,2.0,0.0,5249.0,9.42854498054957,,,-195.7000000000006,19094.84043486385,0.0,"(-1, 1]"
41.015148,28.562288,3.0,2021-08-24 15:58:34,5.154341133977611,1.0,0.0,5250.0,18.555628082319398,,,-195.7000000000006,19099.994775997828,0.0,"(-1, 1]"
41.015077,28.562296,3.1,2021-08-24 15:58:35,7.93219670156375,1.0,0.10000000000000009,5251.0,28.5559081256295,,,-195.60000000000062,19107.92697269939,1.3,"(1, 3]"
41.015021,28.562324,3.1,2021-08-24 15:58:37,6.662777883367547,2.0,0.0,5253.0,11.993000190061585,,,-195.60000000000062,19114.58975058276,0.0,"(-1, 1]"
41.014984,28.562368,3.1,2021-08-24 15:58:38,5.533841306182682,1.0,0.0,5254.0,19.921828702257656,,,-195.60000000000062,19120.123591888943,0.0,"(-1, 1]"
41.014954,28.56242,3.0,2021-08-24 15:58:40,5.498171456554933,2.0,-0.10000000000000009,5256.0,9.89670862179888,,,-195.7000000000006,19125.621763345498,-1.8,"(-3, -1]"
41.014901,28.562458,3.0,2021-08-24 15:58:41,6.707967328483469,1.0,0.0,5257.0,24.14868238254049,,,-195.7000000000006,19132.32973067398,0.0,"(-1, 1]"
41.014858,28.562458,2.9,2021-08-24 15:58:42,4.78673810462654,1.0,-0.10000000000000009,5258.0,17.232257176655544,,,-195.8000000000006,19137.116468778608,-2.1,"(-3, -1]"
41.014803,28.562463,2.9,2021-08-24 15:58:44,6.136959078023564,2.0,0.0,5260.0,11.046526340442416,,,-195.8000000000006,19143.25342785663,0.0,"(-1, 1]"
41.01473,28.562479,2.8,2021-08-24 15:58:45,8.236701178702399,1.0,-0.10000000000000009,5261.0,29.652124243328636,,,-195.9000000000006,19151.490129035334,-1.2,"(-3, -1]"
41.014684,28.562482,2.7,2021-08-24 15:58:46,5.126892828314039,1.0,-0.09999999999999964,5262.0,18.456814181930543,,,-196.0000000000006,19156.617021863647,-2.0,"(-3, -1]"
41.014634,28.562481,2.7,2021-08-24 15:58:48,5.566608282442999,2.0,0.0,5264.0,10.019894908397399,,,-196.0000000000006,19162.18363014609,0.0,"(-1, 1]"
41.01459,28.562475,2.7,2021-08-24 15:58:49,4.923916685719454,1.0,0.0,5265.0,17.726100068590036,,,-196.0000000000006,19167.10754683181,0.0,"(-1, 1]"
41.014525,28.562465,2.6,2021-08-24 15:58:50,7.284356125672748,1.0,-0.10000000000000009,5266.0,26.223682052421893,2.6,,-196.1000000000006,19174.391902957483,-1.4,"(-3, -1]"
41.014369,28.562517,2.7,2021-08-24 15:58:54,7.240153305286067,1.0,0.10000000000000009,5270.0,26.06455189902984,,,-196.0000000000006,19181.63205626277,1.4,"(1, 3]"
41.014325,28.562524,2.7,2021-08-24 15:58:56,4.933221660693624,2.0,0.0,5272.0,8.879798989248524,,,-196.0000000000006,19186.565277923462,0.0,"(-1, 1]"
41.014287,28.562525,2.7,2021-08-24 15:58:57,4.2309744961051035,1.0,0.0,5273.0,15.231508185978372,,,-196.0000000000006,19190.79625241957,0.0,"(-1, 1]"
41.014243,28.562527,2.7,2021-08-24 15:58:58,4.900937595634018,1.0,0.0,5274.0,17.643375344282468,,,-196.0000000000006,19195.697190015202,0.0,"(-1, 1]"
41.014199,28.562531,2.8,2021-08-24 15:58:59,4.909567475848866,1.0,0.09999999999999964,5275.0,17.67444291305592,,,-195.9000000000006,19200.606757491052,2.0,"(1, 3]"
41.014162,28.562544,2.8,2021-08-24 15:59:00,4.261106984991154,1.0,0.0,5276.0,15.339985145968155,,,-195.9000000000006,19204.867864476044,0.0,"(-1, 1]"
41.014118,28.562542,2.8,2021-08-24 15:59:02,4.90093760585238,2.0,0.0,5278.0,8.821687690534283,,,-195.9000000000006,19209.768802081897,0.0,"(-1, 1]"
41.01405,28.562533,2.8,2021-08-24 15:59:04,7.607379501977026,2.0,0.0,5280.0,13.693283103558647,,,-195.9000000000006,19217.376181583873,0.0,"(-1, 1]"
41.013986,28.562529,2.8,2021-08-24 15:59:06,7.132365399116262,2.0,0.0,5282.0,12.838257718409272,,,-195.9000000000006,19224.50854698299,0.0,"(-1, 1]"
41.013943,28.56252,2.8,2021-08-24 15:59:07,4.846064835734861,1.0,0.0,5283.0,17.445833408645502,,,-195.9000000000006,19229.354611818726,0.0,"(-1, 1]"
41.013885,28.562505,2.8,2021-08-24 15:59:08,6.578315898023155,1.0,0.0,5284.0,23.68193723288336,,,-195.9000000000006,19235.93292771675,0.0,"(-1, 1]"
41.013843,28.56248,2.8,2021-08-24 15:59:09,5.125343059076075,1.0,0.0,5285.0,18.45123501267387,,,-195.9000000000006,19241.058270775826,0.0,"(-1, 1]"
41.013803,28.562444,2.7,2021-08-24 15:59:11,5.38247239485424,2.0,-0.09999999999999964,5287.0,9.688450310737633,,,-196.0000000000006,19246.44074317068,-1.9,"(-3, -1]"
41.013773,28.562413,2.7,2021-08-24 15:59:12,4.23474275640072,1.0,0.0,5288.0,15.245073923042591,,,-196.0000000000006,19250.67548592708,0.0,"(-1, 1]"
41.013729,28.562395,2.9,2021-08-24 15:59:13,5.126101233925021,1.0,0.19999999999999973,5289.0,18.453964442130076,,,-195.8000000000006,19255.801587161004,3.9,"(3, 5]"
41.013673,28.562377,2.9,2021-08-24 15:59:15,6.41462018843661,2.0,0.0,5291.0,11.546316339185898,,,-195.8000000000006,19262.21620734944,0.0,"(-1, 1]"
41.013642,28.562368,2.9,2021-08-24 15:59:16,3.532736607187141,1.0,0.0,5292.0,12.717851785873707,,,-195.8000000000006,19265.748943956627,0.0,"(-1, 1]"
41.013613,28.56235,2.8,2021-08-24 15:59:17,3.5647791853659934,1.0,-0.10000000000000009,5293.0,12.833205067317577,,,-195.9000000000006,19269.313723141993,-2.8,"(-3, -1]"
41.013589,28.562307,2.8,2021-08-24 15:59:18,4.492580573341098,1.0,0.0,5294.0,16.173290064027956,,,-195.9000000000006,19273.806303715333,0.0,"(-1, 1]"
41.013562,28.562279,2.8,2021-08-24 15:59:19,3.816443723070161,1.0,0.0,5295.0,13.73919740305258,,,-195.9000000000006,19277.622747438403,0.0,"(-1, 1]"
41.013542,28.562241,2.8,2021-08-24 15:59:20,3.891638880566935,1.0,0.0,5296.0,14.009899970040966,,,-195.9000000000006,19281.51438631897,0.0,"(-1, 1]"
41.013522,28.562178,2.7,2021-08-24 15:59:22,5.741065411866678,2.0,-0.09999999999999964,5298.0,10.333917741360022,,,-196.0000000000006,19287.255451730838,-1.7,"(-3, -1]"
41.013508,28.562134,2.7,2021-08-24 15:59:23,4.011005656719271,1.0,0.0,5299.0,14.439620364189375,,,-196.0000000000006,19291.26645738756,0.0,"(-1, 1]"
41.013492,28.562096,2.7,2021-08-24 15:59:24,3.65519043056674,1.0,0.0,5300.0,13.158685550040264,,,-196.0000000000006,19294.921647818126,0.0,"(-1, 1]"
41.013464,28.562033,2.7,2021-08-24 15:59:25,6.141532147090867,1.0,0.0,5301.0,22.10951572952712,,,-196.0000000000006,19301.06317996522,0.0,"(-1, 1]"
41.013431,28.561982,2.7,2021-08-24 15:59:27,5.643239533154059,2.0,0.0,5303.0,10.157831159677306,,,-196.0000000000006,19306.706419498372,0.0,"(-1, 1]"
41.013394,28.561916,2.7,2021-08-24 15:59:28,6.906393626818872,1.0,0.0,5304.0,24.86301705654794,,,-196.0000000000006,19313.61281312519,0.0,"(-1, 1]"
41.013365,28.561862,2.7,2021-08-24 15:59:30,5.567354787922791,2.0,0.0,5306.0,10.021238618261023,,,-196.0000000000006,19319.180167913113,0.0,"(-1, 1]"
41.013315,28.561777,2.7,2021-08-24 15:59:32,9.052949002812516,2.0,0.0,5308.0,16.29530820506253,,,-196.0000000000006,19328.233116915926,0.0,"(-1, 1]"
41.013287,28.561728,2.7,2021-08-24 15:59:33,5.162903092718982,1.0,0.0,5309.0,18.586451133788334,,,-196.0000000000006,19333.396020008644,0.0,"(-1, 1]"
41.013243,28.561659,2.7,2021-08-24 15:59:34,7.588291324892094,1.0,0.0,5310.0,27.317848769611537,,,-196.0000000000006,19340.984311333537,0.0,"(-1, 1]"
41.013215,28.561593,2.7,2021-08-24 15:59:36,6.359961254271925,2.0,0.0,5312.0,11.447930257689464,,,-196.0000000000006,19347.34427258781,0.0,"(-1, 1]"
41.013197,28.56153,2.7,2021-08-24 15:59:37,5.658472849925337,1.0,0.0,5313.0,20.370502259731214,,,-196.0000000000006,19353.002745437734,0.0,"(-1, 1]"
41.013178,28.561467,2.8,2021-08-24 15:59:38,5.698845128339468,1.0,0.09999999999999964,5314.0,20.515842462022086,,,-195.9000000000006,19358.701590566074,1.8,"(1, 3]"
41.013159,28.561404,2.8,2021-08-24 15:59:39,5.698846545497853,1.0,0.0,5315.0,20.51584756379227,,,-195.9000000000006,19364.40043711157,0.0,"(-1, 1]"
41.013133,28.561338,2.9,2021-08-24 15:59:41,6.253866440822424,2.0,0.10000000000000009,5317.0,11.256959593480364,,,-195.8000000000006,19370.654303552394,1.6,"(1, 3]"
41.013105,28.561265,2.9,2021-08-24 15:59:42,6.878534280588016,1.0,0.0,5318.0,24.76272341011686,,,-195.8000000000006,19377.532837832983,0.0,"(-1, 1]"
41.01308,28.561202,3.0,2021-08-24 15:59:43,5.978997593412878,1.0,0.10000000000000009,5319.0,21.52439133628636,,,-195.7000000000006,19383.511835426398,1.7,"(1, 3]"
41.013052,28.561149,3.0,2021-08-24 15:59:45,5.434551250808173,2.0,0.0,5321.0,9.782192251454711,,,-195.7000000000006,19388.946386677206,0.0,"(-1, 1]"
41.013027,28.561088,3.0,2021-08-24 15:59:46,5.830838987769075,1.0,0.0,5322.0,20.991020355968672,,,-195.7000000000006,19394.777225664973,0.0,"(-1, 1]"
41.013004,28.561036,3.1,2021-08-24 15:59:47,5.062961387804518,1.0,0.10000000000000009,5323.0,18.226660996096264,,,-195.60000000000062,19399.840187052778,2.0,"(1, 3]"
41.012975,28.560977,3.1,2021-08-24 15:59:48,5.914564160326569,1.0,0.0,5324.0,21.29243097717565,,,-195.60000000000062,19405.754751213106,0.0,"(-1, 1]"
41.01295,28.560933,3.1,2021-08-24 15:59:50,4.626507963935224,2.0,0.0,5326.0,8.327714335083403,,,-195.60000000000062,19410.38125917704,0.0,"(-1, 1]"
41.012916,28.560853,3.1,2021-08-24 15:59:51,7.712378942930233,1.0,0.0,5327.0,27.76456419454884,,,-195.60000000000062,19418.09363811997,0.0,"(-1, 1]"
41.012895,28.560799,3.2,2021-08-24 15:59:52,5.10283487655053,1.0,0.10000000000000009,5328.0,18.370205555581908,,,-195.50000000000063,19423.196472996522,2.0,"(1, 3]"
41.012863,28.560731,3.2,2021-08-24 15:59:54,6.731598225278977,2.0,0.0,5330.0,12.116876805502159,,,-195.50000000000063,19429.928071221802,0.0,"(-1, 1]"
41.012837,28.560672,3.2,2021-08-24 15:59:55,5.739119133405624,1.0,0.0,5331.0,20.660828880260247,,,-195.50000000000063,19435.66719035521,0.0,"(-1, 1]"
41.012803,28.560604,3.2,2021-08-24 15:59:56,6.85202312671697,1.0,0.0,5332.0,24.667283256181094,,,-195.50000000000063,19442.519213481926,0.0,"(-1, 1]"
41.012776,28.56053,3.2,2021-08-24 15:59:58,6.904362435260297,2.0,0.0,5334.0,12.427852383468535,,,-195.50000000000063,19449.423575917186,0.0,"(-1, 1]"
41.012745,28.560458,3.2,2021-08-24 15:59:59,6.963114977713837,1.0,0.0,5335.0,25.067213919769813,,,-195.50000000000063,19456.3866908949,0.0,"(-1, 1]"
41.012702,28.560372,3.3,2021-08-24 16:00:01,8.665802775504448,2.0,0.09999999999999964,5337.0,15.598444995908006,,,-195.40000000000063,19465.052493670402,1.2,"(1, 3]"
41.012673,28.560322,3.3,2021-08-24 16:00:02,5.297238473948319,1.0,0.0,5338.0,19.07005850621395,,,-195.40000000000063,19470.34973214435,0.0,"(-1, 1]"
41.012641,28.560266,3.3,2021-08-24 16:00:03,5.900497333616823,1.0,0.0,5339.0,21.241790401020562,,,-195.40000000000063,19476.250229477966,0.0,"(-1, 1]"
